lookup_key,licence_number,company_name,address,expiry_date,licence_type,status,source
082405279,082405279,A & D Environmental Services Limited,"E36, Ashmount Enterprise Park, FLINT, CLWYD, CH6 5YL",3/30/2027,Standard Licence,active,ukata_hse_list
082605289,082605289,A & E Asbestos Limited,"Unit 7, Thurrock Commercial Centre, Purfleet Industrial Park, SOUTH OCKENDON, ESSEX, RM15 4YG",8/31/2026,Standard Licence,active,ukata_hse_list
242606074,242606074,A F Environmental Ltd,"Office 25, John Dickinson Enterprise Centre, Stationers Place, HEMEL HEMPSTEAD, HERTS, HP3 9QU",5/8/2028,Standard Licence,active,ukata_hse_list
842500572,842500572,A R G Europe Ltd,"Unit 2, New Ford Road, WALTHAM CROSS, HERTS, EN8 7PG",3/16/2028,Standard Licence,active,ukata_hse_list
132605625,132605625,A S Scaffolding Ltd.,"Smillie House, 98-130 Glenpark Street, GLASGOW, G31 1NZ",6/30/2029,Scaffolding Licence,active,ukata_hse_list
842301037,842301037,A.Buckler Haulage Limited,"24-28 Marsh Road, MIDDLESBROUGH, CLEVE, TS1 5LB",8/19/2026,Standard Licence,active,ukata_hse_list
082505299,082505299,A.C. Environmental Services Limited,"Ashwellthorpe Industrial Estate, Ashwellthorpe, NORWICH, NORFLK, NR16 1ER",7/24/2028,Standard Licence,active,ukata_hse_list
032404753,032404753,A.R.C.S. Environmental Limited,"Alton, Harrow Road, WICKFORD, ESSEX, SS12 9JW",8/8/2027,Standard Licence,active,ukata_hse_list
962403927,962403927,A1 Environmental Services Ltd,"4 The Paddock, Catterick Village, RICHMOND, N YORK, DL10 7RZ",4/11/2027,Standard Licence,active,ukata_hse_list
912403483,912403483,Abastra Environmental Ltd,"Unit 42, Hornsby Square, Southfields Business Park, BASILDON, ESSEX, SS15 6SD",6/2/2027,Standard Licence,active,ukata_hse_list
192405930,192405930,Abbey Scaffolding (Swindon) Limited,"Unit 30 & 31, Whitehill Industrial Park, Whitehill Lane, SWINDON, WILTS, SN4 7DB",1/13/2027,Scaffolding Licence,active,ukata_hse_list
142405720,142405720,Active Environmental Management Limited,"Studio Covers Farm, Westerham Road, WESTERHAM, KENT, TN16 2EY",1/12/2027,Standard Licence,active,ukata_hse_list
132605635,132605635,Addison Green Limited,"Unit 19, Becklands Park Industrial Estate, York Road, YORK, N YORK, YO43 3GA",5/9/2029,Standard Licence,active,ukata_hse_list
092505411,092505411,Advanced Asbestos Contractors (South East) Limited,"Unit 4, Willoughby Farm Coachworks, BILLERICAY, ESSEX, CM11 2UA",10/10/2028,Standard Licence,active,ukata_hse_list
052305041,052305041,AIB Solutions Limited,"Unit 804, Centre 500, Lowfield Drive, NEWCASTLE, STAFFS, ST5 0UU",12/30/2026,Standard Licence,active,ukata_hse_list
242606078,242606078,AIM Environmental Ltd,"Unit 8, Romford Road, STAFFORD, STAFFS, ST16 3DZ",11/24/2028,Standard Licence,active,ukata_hse_list
202605949,202605949,Airsafe UK Limited,"Unit 2, Redbrook Mill, ROCHDALE, LANCS, OL11 4EE",2/11/2027,Standard Licence,active,ukata_hse_list
242506079,242506079,AJT Environmental Ltd,"132 Gloucester Road North, Filton, BRISTOL, AVON, BS34 7BQ",11/17/2028,Standard Licence,active,ukata_hse_list
092505363,092505363,All Clear Services Limited,"Chrysotile House, Unit 5, Heath Road, WEDNESBURY, WSTMID, WS10 8LP",3/25/2028,Standard Licence,active,ukata_hse_list
962503899,962503899,Allan Dyson Asbestos Services Limited,"Cagex House, Leyden Road, STEVENAGE, HERTS, SG1 2BP",7/9/2028,Standard Licence,active,ukata_hse_list
082405273,082405273,Alliance Asbestos Services Limited,"Unit 1, Downing Park, Station Road, CAMBRIDGE, CAMBS, CB25 0NW",5/4/2027,Standard Licence,active,ukata_hse_list
002404353,002404353,Alltask Limited,"Alltask House, Commissioners Road, ROCHESTER, KENT, ME2 4EJ",3/9/2027,Standard Licence,active,ukata_hse_list
132505639,132505639,Allweather Roofing & Construction Limited,"The Estates Office, Little Champions Farm, HORSHAM, W SUSX, RH13 6RN",8/13/2028,Standard Licence,active,ukata_hse_list
052604958,052604958,Altrad Integrity Services Limited,"Howe Moss Crescent, ABERDEEN, GRAMP, AB21 0GN",4/22/2028,Standard Licence,active,ukata_hse_list
982504075,982504075,Altrad Services Limited,"6-7 Lyncastle Way, Barleycastle Lane, WARRINGTON, CHES, WA4 4ST",3/3/2028,Standard Licence,active,ukata_hse_list
842400301,842400301,Altrad Support Services Limited,"6-7 Lyncastle Way, Barleycastle Lane, WARRINGTON, CHES, WA4 4ST",10/31/2026,Standard Licence,active,ukata_hse_list
242506077,242506077,Amiante Abatement Solutions Ltd,"Unit 212, Vanilla Factory, 39 Fleet Street, LIVERPOOL, MERSYD, L1 4AR",9/26/2028,Standard Licence,active,ukata_hse_list
162505780,162505780,Amiante STR Ltd,"Eversley Haulage Park, Brickhouse Hill, HOOK, HANTS, RG27 0PZ",4/6/2028,Standard Licence,active,ukata_hse_list
182605900,182605900,Amianto Services Limited,"The Sovini Group, Unit 1, BOOTLE, MERSYD, L30 6UR",3/5/2029,Standard Licence,active,ukata_hse_list
132605644,132605644,Amicus Environmental Limited,"Unit C1, New Yatt Business Centre, WITNEY, OXON, OX29 6TJ",7/4/2029,Standard Licence,active,ukata_hse_list
842600186,842600186,Amity Insulation Services Limited,"Windrush House, Lynch Hill, WITNEY, OXON, OX29 5BB",3/31/2029,Standard Licence,active,ukata_hse_list
142405709,142405709,Amstech Asbestos Removals Limited,"Unit F, The Rich Industrial Estate, NEWHAVEN, E.SUSX, BN9 0DU",3/1/2027,Standard Licence,active,ukata_hse_list
042504939,042504939,Anglian Demolition & Asbestos Limited,"Anglian Business Centre, West Carr Road, ATTLEBOROUGH, NORFLK, NR17 1AN",11/14/2028,Standard Licence,active,ukata_hse_list
232406048,232406048,Anglo Asbestos Ltd,"Unit 12, Moorfield Drive, Moorfield Industrial Estate, ACCRINGTON, LANCS, BB5 5WE",3/8/2027,Standard Licence,active,ukata_hse_list
242606080,242606080,Arcadia Contracts Ltd,"Unit 3e, Sycamore Business Park, Dishforth Lane, RIPON, N YORK, HG4 5DF",1/26/2027,Standard Licence,active,ukata_hse_list
862602705,862602705,Arco Environmental Limited,"Unit 8, Ashton Gate, ROMFORD, ESSEX, RM3 8UF",1/15/2029,Standard Licence,active,ukata_hse_list
102505481,102505481,ARD Industrial Services Ltd,"Unit 1, Saxon Street Works, MANCHESTER, M24 2AD",2/5/2028,Standard Licence,active,ukata_hse_list
022304679,022304679,Armac Environmental Limited,"Stonebridge House, Kenilworth Road, COVENTRY, WSTMID, CV7 7LJ",9/4/2026,Standard Licence,active,ukata_hse_list
192505925,192505925,Artico Enabling Services Limited,"Access House, North Road, BRIDGEND, M GLAM, CF31 3TP",8/6/2026,Standard Licence,active,ukata_hse_list
192605925,192605925,Artico Enabling Services Limited,"Access House, North Road, BRIDGEND, M GLAM, CF31 3TP",8/6/2029,Standard Licence,active,ukata_hse_list
262606119,262606119,AS Environmental Limited,"59 Wash Road, BASILDON, ESSEX, SS15 4BP",4/20/2027,Standard Licence,active,ukata_hse_list
982604105,982604105,Asbestech Limited,"Unit 3, The IO Centre, HATFIELD, HERTS, AL10 9EW",4/8/2029,Standard Licence,active,ukata_hse_list
962503892,962503892,Asbestos and Air Management Services Ltd,"Railway Sidings, Stockbeck Mill, KENDAL, CUMB, LA9 6HP",7/1/2028,Standard Licence,active,ukata_hse_list
122505599,122505599,Asbestos Contracting Limited,"Unit 1, Shapwick House, POOLE, DORSET, BH15 4AP",8/9/2028,Standard Licence,active,ukata_hse_list
002404406,002404406,Asbestos Control and Treatment Limited,"Unit 6, Morrow Court, Skypark Trading Estate, Owen Drive, LIVERPOOL, MERSYD, L24 1YL",11/1/2027,Standard Licence,active,ukata_hse_list
212505998,212505998,Asbestos Control Solutions Limited,"Unit A116, Northbridge House, BURNLEY, LANCS, BB10 1PD",6/20/2028,Standard Licence,active,ukata_hse_list
182605869,182605869,Asbestos Essentials Limited,"Unit 1, Crossinglands Business Park, Salford Road, MILTON KEYNES, BUCKS, MK17 8HZ",3/14/2029,Standard Licence,active,ukata_hse_list
222606024,222606024,Asbestos Go Limited,"Unit 8-10, Brookfield Industrial Estate, GLOSSOP, DERBY, SK13 6LQ",7/26/2029,Standard Licence,active,ukata_hse_list
222306040,222306040,Asbestos Removal Contractors Limited,"Building 3, Chiswick Park, 566 Chiswick High Road, LONDON, W4 5YA",12/3/2026,Standard Licence,active,ukata_hse_list
252606090,252606090,Asbestos Removal Team Ltd,"Office 12, Safestore, Reddish Road, STOCKPORT, CHES, SK5 7BW",3/9/2029,Standard Licence,active,ukata_hse_list
192605923,192605923,Asbestos Solutions Ltd,"14b Woodside Industrial Estate, Woodside, EPPING, ESSEX, CM16 6LJ",7/31/2029,Standard Licence,active,ukata_hse_list
192305923,192305923,Asbestos Solutions Ltd,"14b Woodside Industrial Estate, Woodside, EPPING, ESSEX, CM16 6LJ",7/31/2026,Standard Licence,active,ukata_hse_list
052404995,052404995,Asbestos Specialists (UK) Ltd,"36 Moycroft Road, Moycroft Industrial Estate, ELGIN, MORAY, IV30 1XE",6/29/2027,Standard Licence,active,ukata_hse_list
002304396,002304396,Asgen Limited,"Building 7B, The Mousery, Beeches Road, BATTLEBRIDGE, ESSEX, SS11 8TJ",8/3/2026,Standard Licence,active,ukata_hse_list
002604396,002604396,Asgen Limited,"Building 7B, The Mousery, Beeches Road, BATTLEBRIDGE, ESSEX, SS11 8TJ",8/3/2029,Standard Licence,active,ukata_hse_list
062605056,062605056,Asguard Limited,"Asguard House, 2 Hinchsliff Avenue, BARRY, S GLAM, CF62 9UR",5/18/2029,Standard Licence,active,ukata_hse_list
182305897,182305897,Ashbee Solutions Ltd,"Newbridge Farm, Fox Street, COLCHESTER, ESSEX, CO7 7PN",8/13/2026,Standard Licence,active,ukata_hse_list
012604510,012604510,Ashdurn Limited,"41 Redhill Road, Hay Mills, BIRMINGHAM, WSTMID, B25 8HQ",7/1/2029,Scaffolding Licence,active,ukata_hse_list
152405730,152405730,Asmatt Limited,"Elmtree Cottage, Oak Road, BILLERICAY, ESSEX, CM11 2YL",7/1/2027,Standard Licence,active,ukata_hse_list
082405282,082405282,Aspect Contracts Limited,"Aspect House, Honywood Road, BASILDON, ESSEX, SS14 3DS",12/20/2027,Standard Licence,active,ukata_hse_list
232606069,232606069,Asrem Limited,"Suite G2, Woodland Place, WICKFORD, ESSEX, SS11 8YB",2/6/2028,Standard Licence,active,ukata_hse_list
172605821,172605821,Astech Environmental Limited,"Unit 13b, Sunrise Business Park, BLANDFORD, DORSET, DT11 8ST",5/7/2029,Standard Licence,active,ukata_hse_list
112405548,112405548,Axiom Building Solutions Limited,"Unit 4, Calibre Industrial Park, Laches Close, WOLVERHAMPTON, WSTMID, WV10 7DZ",8/14/2027,Standard Licence,active,ukata_hse_list
842500836,842500836,B & B Industrial Dismantling Limited,"4 Queen Street, WORKSOP, NOTTS, S80 2AN",11/30/2028,Standard Licence,active,ukata_hse_list
912503455,912503455,Bardon Environmental Limited,"18 Johnson Street, SHEFFIELD, SYORKS, S3 8GT",9/18/2028,Standard Licence,active,ukata_hse_list
062605162,062605162,Bate Scaffolding Services Limited,"Unit 6, Ashton Grange Industrial Estate, Bryn Road, WIGAN, LANCS, WN4 8BX",7/9/2029,Scaffolding Licence,active,ukata_hse_list
092505404,092505404,Beacon International Limited,"Elgee Works, Victoria Street, KETTERING, NHANTS, NN14 2LX",9/3/2028,Maintenance Licence,active,ukata_hse_list
152405768,152405768,Best Environmental Solutions Ltd,"Bay 1 And 2 Unit 1 Rawreth Industrial Estate, RAYLEIGH, ESSEX, SS6 9RL",3/10/2027,Standard Licence,active,ukata_hse_list
102505449,102505449,Bilfinger UK Limited,"Wilson House, Daten Park, Kelburn Court, WARRINGTON, CHES, WA3 6UT",3/8/2028,Standard Licence,active,ukata_hse_list
